,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,5.0729971313696804,3.1660959914901086,4.3425298743610306,0.0,0.0,0.0,2.3480338463795114,2.724963284990166,0.0
2018-01-01,8.012867781866387,3.6215543760948035,7.060023764891125,0.0,0.0,0.0,4.026948461080803,3.9859193207855808,0.0
2019-01-01,7.994932957035685,3.483341164580807,7.088693711042305,0.0,0.0,0.0,4.067030285289427,3.927902671746255,0.0
2020-01-01,7.95673528948128,3.4228187090160302,6.991269453014056,0.0,0.0,0.0,4.136109518716184,3.8206257707650946,0.0
2021-01-01,8.205823607220024,3.457766631877312,7.230076448236412,0.0,0.0,0.0,4.288620341841669,3.9172032653783533,0.0
2022-01-01,8.193246299959913,3.4400999903297227,7.223319328431192,0.0,0.0,0.0,4.296829101604867,3.896417198355046,0.0
2023-01-01,8.19860972450016,3.4344356290902534,7.224556012528543,0.0,0.0,0.0,4.313925338704683,3.884684385795478,0.0
2024-01-01,8.222041542904458,3.435897632080363,7.248269210599718,0.0,0.0,0.0,4.332525424111861,3.889516118792596,0.0
