,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,5.3130434782608695,3.4826086956521727,5.3130434782608695,0.0,0.0,0.0,4.617391304347822,0.6956521739130436,0.0
2018-01-01,3.7941398865784532,3.0462192816635167,3.7941398865784532,0.0,0.0,0.0,2.816824196597351,0.9773156899810954,0.0
2019-01-01,4.500597517876224,3.090378482781294,4.500597517876224,0.0,0.0,0.0,3.7231092298841113,0.7774882879921091,0.0
2020-01-01,3.8759904195596833,2.9004235708848976,3.8759904195596833,0.0,0.0,0.0,3.0999234744015345,0.7760669451581433,0.0
2021-01-01,4.247862763761971,3.0019467257649266,4.247862763761971,0.0,0.0,0.0,3.511210887844228,0.736651875917738,0.0
2022-01-01,4.036462891135477,2.9587367916919463,4.036462891135477,0.0,0.0,0.0,3.267894575937932,0.7685683151975392,0.0
2023-01-01,4.180784761616982,2.9960665371650657,4.180784761616982,0.0,0.0,0.0,3.4231444340544672,0.7576403275625098,0.0
2024-01-01,4.090164516774935,2.9726686746357216,4.090164516774935,0.0,0.0,0.0,3.3236577625628385,0.766506754212093,0.0
