,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,4.873786407766988,3.8543689320388372,4.873786407766988,0.0,0.0,0.0,4.087378640776699,0.7864077669902905,0.0
2018-01-01,5.787538882081257,3.7182580827599248,5.787538882081257,0.0,0.0,0.0,4.539918936751823,1.2476199453294377,0.0
2019-01-01,4.672147755111753,3.9246737748769833,4.672147755111753,0.0,0.0,0.0,3.5441871574510406,1.127960597660716,0.0
2020-01-01,5.554684480879363,4.2361377073538895,5.554684480879363,0.0,0.0,0.0,4.401382020279347,1.1533024606000193,0.0
2021-01-01,5.687962993032155,4.256551508822096,5.687962993032155,0.0,0.0,0.0,4.384032016560736,1.3039309764714206,0.0
2022-01-01,5.486635414160764,4.416722251922673,5.486635414160764,0.0,0.0,0.0,4.212540222730387,1.2740951914303797,0.0
2023-01-01,5.849328785952778,4.55371750764067,5.849328785952778,0.0,0.0,0.0,4.529397036901612,1.3199317490511688,0.0
2024-01-01,5.874915941661511,4.611387004430663,5.874915941661511,0.0,0.0,0.0,4.500903938948845,1.3740120027126692,0.0
