,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,123.71361497306049,8.859069856396626,38.92607275315727,1.8956027848198023,2.2387522411713334,26.891860881640554,73.09492168162095,50.61869329143961,31.02621590763171
2018-01-01,78.72262932709681,12.241565110107565,48.53366759860899,0.1763649854520473,3.905750189562397,6.345922966272699,40.712733936381525,38.0098953907153,10.428038141287178
2019-01-01,112.61059309400778,9.944902340062118,38.829964548658765,1.1314375854293746,7.161290422234501,20.498497642495252,64.64035668970502,47.97023640430283,28.79122565015915
2020-01-01,82.78921805533331,11.980660857304205,48.22213837212253,0.48019630500392085,2.9638679786667765,9.06321990444159,42.100137660625876,40.68908039470748,12.507284188112322
2021-01-01,106.4570316234594,9.732269877059583,37.88903214978819,0.9629419931824215,6.391598061305732,19.959151804626856,59.16405217915923,47.292979444300244,27.313691859115046
2022-01-01,81.91306839600675,11.566904099405212,46.270930865713424,0.37719763547118146,3.278757592583183,9.878402306490296,40.60086432258743,41.312204073419345,13.534357534544686
2023-01-01,102.1724330595302,9.647409420320859,37.459447420489724,0.8043001101155995,6.091091010345931,19.31941054838633,55.20621456388247,46.9662184956478,26.21480166884789
2024-01-01,81.17324100078243,11.21555304756415,44.63866760029057,0.3065589450495547,3.4190799115339416,10.695425708814048,39.32377685988513,41.849464140897354,14.421064565397572
