,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,3.1702232435981577,3.3569435325016403,3.5402577150361116,0.0,0.0,0.0,0.9936802363755746,2.1765430072225875,0.0
2018-01-01,5.552777063657103,3.06946403336356,4.989963135262321,0.0,0.0,0.0,3.5449995064326645,2.00777755722444,0.0
2019-01-01,4.479209849169358,2.9036506152770443,4.124880325699876,0.0,0.0,0.0,2.601053826934587,1.8781560222347728,0.0
2020-01-01,5.247179078429063,2.8527633662057728,4.7069266572699,0.0,0.0,0.0,3.415994243741096,1.8311848346879698,0.0
2021-01-01,4.80477437881925,2.7858016737879407,4.360892065244533,0.0,0.0,0.0,3.0256971560626624,1.77907722275659,0.0
2022-01-01,5.114244695349473,2.7615892843136285,4.59439480079881,0.0,0.0,0.0,3.3567738141250034,1.7574708812244721,0.0
2023-01-01,4.938533391007962,2.732397269286027,4.456491720770055,0.0,0.0,0.0,3.2038534484798706,1.7346799425280937,0.0
2024-01-01,5.063036323889563,2.7211536256186806,4.550239999773028,0.0,0.0,0.0,3.3382773977853866,1.7247589261041782,0.0
