,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,5.211158855915138,1.214381630186649,5.211158855915138,0.0,0.0,0.3771988720290052,5.139653551765813,0.07150530414932099,0.3771988720290053
2018-01-01,10.257220394336166,5.442780844443385,10.257220394336166,0.0,0.0,-0.0036418496085922625,4.134189488084534,6.123030906251635,-0.0036418496085921515
2019-01-01,1.8064735378155259,0.13984096045600136,1.8064735378155259,0.0,0.0,0.15249707980353094,3.521135461796752,-1.7146619239812289,0.1524970798035309
2020-01-01,11.87566315414058,5.938657141313211,11.87566315414058,0.0,0.0,0.12162744035064865,4.723229069526928,7.152434084613654,0.12162744035064876
2021-01-01,1.056159975924757,-0.16033297274805403,1.056159975924757,0.0,0.0,0.11925232946204978,3.387832045068216,-2.3316720691434636,0.11925232946204989
2022-01-01,12.434086790585207,6.23694933421623,12.434086790585207,0.0,0.0,0.1228246510624566,4.769457298821177,7.664629491764032,0.12282465106245671
2023-01-01,0.47143068542809097,-0.49250287233059176,0.47143068542809097,0.0,0.0,0.12186445091433518,3.3280341263218247,-2.856603440893739,0.12186445091433507
2024-01-01,13.068722734473482,6.595607054957547,13.068722734473482,0.0,0.0,0.12193334938690709,4.84517305650305,8.223549677970436,0.1219333493869072
