,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,11.61509536168301,1.6168572622408828,5.092076674391738,1.1602660858172849,0.6888538552684249,1.7402636698201635,3.2983325974818314,8.31676276420123,3.589383610905905
2018-01-01,48.17206413613475,2.872701762790409,21.32863345922993,4.3102056805178,5.162431461671859,4.883306658273373,21.60763682371677,26.56442731241799,14.355943800463034
2019-01-01,30.602599004964418,2.482702111164307,14.130820895334086,2.032024884641075,2.6578780075102317,2.379997315616852,16.143608065833618,14.458990939130828,7.0699002077681765
2020-01-01,46.74479418013562,3.572477364624137,21.059772285133576,2.6713856298538645,5.123182686482439,3.3822971320235444,24.164872806681736,22.579921373453892,11.176865448359855
2021-01-01,33.52884446509041,3.013780991526791,15.400495457642663,1.52147313569141,2.7224014008095745,1.864663641640668,18.255306617227976,15.273537847862464,6.108538178141664
2022-01-01,43.79002682317585,3.4182045236300063,19.73300054478509,2.288518659762995,4.238656692189453,2.9576976601613514,22.732246873052866,21.057779950123,9.484873012113805
2023-01-01,35.932776228185254,3.023623054042358,16.346442645100808,1.6870248366347553,3.0483684764402543,2.1886807046415777,19.336390015568522,16.596386212616757,6.924074017716599
2024-01-01,42.50370573800859,3.3356546327563192,19.10165631718877,2.1448796646279433,4.189034430973141,2.8471196378223573,22.334413664537685,20.16929207347093,9.181033733423448
