,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,8.227934123741651,3.542833445073823,7.700518927765527,0.0,-0.005620282021517514,0.0,6.192541730431823,2.035392393309827,-0.005620282021517542
2018-01-01,7.055661279047579,3.170913696915505,6.650639004288762,0.0,-0.01264438893019082,0.0,5.665774115944222,1.3898871631033538,-0.012644388930190736
2019-01-01,8.338135280102321,3.142093368350652,7.137112917134707,0.0,0.04696890688894917,0.0,6.682959046940896,1.6551762331614253,0.046968906888949086
2020-01-01,7.826747223665453,3.1549217756102252,7.1109309716712925,0.0,0.009287281417405091,0.0,6.323022126582892,1.5037250970825595,0.009287281417405063
2021-01-01,8.277553255888892,3.064956849092813,7.117452668621076,0.0,0.03660423560162246,0.0,6.790521203242301,1.4870320526465877,0.03660423560162243
2022-01-01,8.27076565125571,3.0679542795402073,7.202057443003078,0.0,0.030240912612708226,0.0,6.797512400816089,1.473253250439619,0.03024091261270831
2023-01-01,8.37877847631225,3.0295037368465985,7.198073421163323,0.0,0.035476972693406716,0.0,6.942672617847419,1.4361058584648285,0.03547697269340669
2024-01-01,8.460468785734031,3.0141578053577005,7.237721953852224,0.0,0.03778019199464433,0.0,7.0330872573972645,1.4273815283367624,0.03778019199464425
