,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,4.916666666666704,2.1666666666666687,5.666666666666696,0.0,0.0,0.0,4.1666666666667265,0.749999999999984,0.0
2018-01-01,5.986111111111102,1.277777777777765,3.361111111111068,0.0,0.0,0.0,4.111111111111114,1.8750000000000036,0.0
2019-01-01,3.497685185185208,2.46296296296296,5.310185185185254,0.0,0.0,0.0,2.2685185185186256,1.2291666666666021,0.0
2020-01-01,5.930169753086524,1.5493827160493265,3.3572530864197105,0.0,0.0,0.0,3.7669753086421096,2.163194444444425,0.0
2021-01-01,2.8309542181070046,2.614711934156376,5.02713477366264,0.0,0.0,0.0,1.428755144033019,1.4021990740739998,0.0
2022-01-01,5.9664244684500725,1.599365569272916,3.5616212277091375,0.0,0.0,0.0,3.948002400548848,2.0184220679012306,0.0
2023-01-01,3.0536890574988096,2.4790094878829603,4.899416295153261,0.0,0.0,0.0,1.6698316758116452,1.3838573816871804,0.0
2024-01-01,5.911961722203321,1.6275886869379073,3.7502542247751327,0.0,0.0,0.0,4.003270985749282,1.9086907364540453,0.0
