,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,1.9999999999999978,1.9999999999999978,1.9999999999999978,0.0,0.0,0.0,1.9999999999999978,0.0,0.0
2018-01-01,1.0000000000000013,1.0000000000000013,1.0000000000000013,0.0,0.0,0.0,1.0000000000000013,0.0,0.0
2019-01-01,1.9999999999999964,1.9999999999999964,1.9999999999999964,0.0,0.0,0.0,1.9999999999999964,0.0,0.0
2020-01-01,1.0000000000000027,1.0000000000000027,1.0000000000000027,0.0,0.0,0.0,1.0000000000000027,0.0,0.0
2021-01-01,1.9999999999999951,1.9999999999999951,1.9999999999999951,0.0,0.0,0.0,1.9999999999999951,0.0,0.0
2022-01-01,1.000000000000004,1.000000000000004,1.000000000000004,0.0,0.0,0.0,1.000000000000004,0.0,0.0
2023-01-01,1.9999999999999938,1.9999999999999938,1.9999999999999938,0.0,0.0,0.0,1.9999999999999938,0.0,0.0
2024-01-01,1.0000000000000053,1.0000000000000053,1.0000000000000053,0.0,0.0,0.0,1.0000000000000053,0.0,0.0
