,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,231.07495688350247,13.214491530755263,75.1286226999208,14.800460029594289,-7.853554525381676,10.02717302050299,180.5035814429216,50.57137544058089,16.97407852471498
2018-01-01,348.46089775378306,18.5352248832424,111.83301173261144,15.647858562476769,28.461225980000982,29.45156435340586,248.0502494492589,100.41064830452304,73.56064889588357
2019-01-01,384.6098775730132,21.06718311233403,136.2558389379659,17.216663719744346,34.27519560826524,32.178226737348915,268.5886549900431,116.02122258296897,83.67008606535832
2020-01-01,316.64155595363565,17.051006470210304,108.73736944960989,16.767197958972247,19.8051285331779,21.54098836240566,225.05229716649637,91.58925878713747,58.11331485455572
2021-01-01,347.96175865796505,18.0679406559778,118.07593486714369,18.5826611994366,23.374365576453634,26.008107335949394,248.39469336178468,99.56706529618005,67.9651341118397
2022-01-01,267.89980806729983,14.595468205363867,92.72792315458638,13.568351698367705,15.352494715270685,20.21100675024299,193.4629919221752,74.43681614512373,49.13185316388127
2023-01-01,222.7108768201004,12.242423467978549,74.64505977365694,10.755441038187412,14.299604523855939,16.50231645081563,159.43708477932546,63.273792040774715,41.55736201285902
2024-01-01,270.057708779136,14.331613315894254,92.28873683336097,13.204914828039163,21.795690671236024,21.269031136020505,190.14940056682008,79.90830821231505,56.269636635295576
