,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,-1.9514493590483992,1.7364822727797655,-0.572698925972988,0.0,0.0,0.0,-3.204492435616139,1.2530430765677378,0.0
2018-01-01,-3.3911568696806684,1.5502638894855538,-1.4136748040408857,0.0,0.0,0.0,-5.080450875234099,1.6892940055534316,0.0
2019-01-01,-1.8147166801032144,1.9364648722752187,-0.18709010617471655,0.0,0.0,0.0,-3.8375012082335473,2.022784528130336,0.0
2020-01-01,-1.2220841563166038,2.1627866756222263,0.2769723427060189,0.0,0.0,0.0,-3.3088404138335967,2.086756257516997,0.0
2021-01-01,-1.9788121432696206,2.1162948730346667,-0.26815924237089384,0.0,0.0,0.0,-4.019087366949686,2.0402752236800654,0.0
2022-01-01,-2.8129143569096096,2.0281049888828258,-0.8573326765243543,0.0,0.0,0.0,-4.8635440923938695,2.050629735484265,0.0
2023-01-01,-3.133050878994756,2.0220339440787733,-1.0639287916916214,0.0,0.0,0.0,-5.245903589521328,2.1128527105265738,0.0
2024-01-01,-3.1955415972237065,2.059525251905454,-1.0873369953140166,0.0,0.0,0.0,-5.3628272090055855,2.167285611781887,0.0
