,Athletes,Sports,Events,Gold,Silver,Bronze,Men,Women,Total_Medals
2017-01-01,11.832753547483227,5.3964476891764575,10.112998931693134,0.0,0.9130607782498035,0.0,7.23983608660258,4.592917460880648,0.913060778249803
2018-01-01,5.484233032252776,1.8478166607509978,4.539919198343407,0.0,-0.03473943374087772,0.0,4.49290089471934,0.9913321375334343,-0.03473943374087768
2019-01-01,10.836342214838966,4.666414404159239,9.809662914238954,0.0,0.2214238797863286,0.0,6.924786562407537,3.911555652431428,0.22142387978632855
2020-01-01,7.891636332423491,3.7015663193393116,7.039343927980724,0.0,0.2833038107247068,0.0,5.382370204382745,2.509266128040743,0.2833038107247064
2021-01-01,7.81416499839566,3.414380259901148,7.025986414544022,0.0,0.09615343879031403,0.0,5.390910116434384,2.4232548819612774,0.09615343879031385
2022-01-01,8.817992838738958,4.008922529867393,7.969439302120142,0.0,0.20751331432877085,0.0,5.830987484841567,2.98700535389739,0.2075133143287709
2023-01-01,7.973511786275342,3.633832036354456,7.166009183767038,0.0,0.18036020212956316,0.0,5.42090307558903,2.5526087106863113,0.18036020212956322
2024-01-01,8.261908043703919,3.7147850570439065,7.447908550230054,0.0,0.1575503024625322,0.0,5.570866732049704,2.6910413116542165,0.1575503024625325
